año	fecha	titulo	cant
2010	12/31/10	Ingeniero Químico	1
2014	12/31/14	Ingeniero Mecánico	1
2013	12/31/13	Ingeniero Electrónico	1
2012	12/31/12	Ingeniero Mecánico	1
2010	12/31/10	Ingeniero en Petróleo	1
2010	12/31/10	Ingeniero en Petróleo	1
2011	12/31/11	Ingeniero en Informática	1
2012	12/31/12	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Mecánico	1
2013	12/31/13	Ingeniero en Informática	1
2015	12/31/15	Ingeniero Mecánico	1
2012	12/31/12	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Químico	1
2011	12/31/11	Ingeniero Industrial	1
2010	12/31/10	Ingeniero en Petróleo	1
2014	12/31/14	Ingeniero Industrial	1
2010	12/31/10	Ingeniero Industrial	1
2009	12/31/09	Ingeniero Mecánico	1
2012	12/31/12	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Mecánico	1
2010	12/31/10	Ingeniero en Informática	1
2009	12/31/09	Lic.en Administración y Sistemas	1
2015	12/31/15	Ingeniero Mecánico	1
2009	12/31/09	Lic.en Administración y Sistemas	1
2010	12/31/10	Ingeniero Electrónico	1
2009	12/31/09	Lic.en Administración y Sistemas	1
2009	12/31/09	Lic.en Administración y Sistemas	1
2010	12/31/10	Ingeniero Electrónico	1
2010	12/31/10	Ingeniero Químico	1
2010	12/31/10	Ingeniero Químico	1
2009	12/31/09	Lic.en Administración y Sistemas	1
2009	12/31/09	Lic.en Administración y Sistemas	1
2012	12/31/12	Ingeniero en Informática	1
2010	12/31/10	Ingeniero Industrial	1
2009	12/31/09	Lic.en Administración y Sistemas	1
2009	12/31/09	Lic.en Administración y Sistemas	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2014	12/31/14	Ingeniero Electrónico	1
2010	12/31/10	Ingeniero Químico	1
2011	12/31/11	Ingeniero Mecánico	1
2012	12/31/12	Ingeniero en Informática	1
2012	12/31/12	Ingeniero Industrial	1
2011	12/31/11	Ingeniero en Petróleo	1
2016	12/31/16	Ingeniero Mecánico	1
2012	12/31/12	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Mecánico	1
2017	12/31/17	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2011	12/31/11	Ingeniero en Informática	1
2011	12/31/11	Ingeniero Electrónico	1
2011	12/31/11	Ingeniero en Informática	1
2012	12/31/12	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Electrónico	1
2012	12/31/12	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero en Petróleo	1
2013	12/31/13	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Electrónico	1
2013	12/31/13	Ingeniero Industrial	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2011	12/31/11	Ingeniero en Petróleo	1
2011	12/31/11	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Electrónico	1
2011	12/31/11	Ingeniero Químico	1
2012	12/31/12	Ingeniero Electrónico	1
2011	12/31/11	Ingeniero Químico	1
2014	12/31/14	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Mecánico	1
2012	12/31/12	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Mecánico	1
2016	12/31/16	Ingeniero Mecánico	1
2013	12/31/13	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Industrial	1
2013	12/31/13	Ingeniero en Informática	1
2016	12/31/16	Ingeniero Mecánico	1
2013	12/31/13	Lic.en Administración y Sistemas	1
2013	12/31/13	Lic.en Administración y Sistemas	1
2013	12/31/13	Ingeniero Electrónico	1
2016	12/31/16	Ingeniero en Petróleo	1
2011	12/31/11	Ingeniero Químico	1
2012	12/31/12	Ingeniero en Informática	1
2012	12/31/12	Ingeniero Químico	1
2011	12/31/11	Ingeniero Electrónico	1
2016	12/31/16	Ingeniero en Informática	1
2012	12/31/12	Ingeniero Industrial	1
2010	12/31/10	Ingeniero en Petróleo	1
2011	12/31/11	Ingeniero Industrial	1
2012	12/31/12	Ingeniero en Informática	1
2015	12/31/15	Ingeniero Mecánico	1
2012	12/31/12	Ingeniero Químico	1
2015	12/31/15	Ingeniero Electrónico	1
2014	12/31/14	Ingeniero en Informática	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero en Petróleo	1
2013	12/31/13	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Mecánico	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Ingeniero en Informática	1
2013	12/31/13	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Mecánico	1
2014	12/31/14	Ingeniero en Petróleo	1
2012	12/31/12	Ingeniero Naval	1
2012	12/31/12	Ingeniero en Petróleo	1
2011	12/31/11	Ingeniero Mecánico	1
2014	12/31/14	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Mecánico	1
2011	12/31/11	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Químico	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2011	12/31/11	Ingeniero Industrial	1
2011	12/31/11	Ingeniero en Petróleo	1
2011	12/31/11	Ingeniero Industrial	1
2014	12/31/14	Ingeniero en Petróleo	1
2011	12/31/11	Ingeniero Electrónico	1
2011	12/31/11	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Químico	1
2015	12/31/15	Ingeniero Químico	1
2011	12/31/11	Ingeniero Electrónico	1
2012	12/31/12	Ingeniero Mecánico	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2013	12/31/13	Ingeniero Industrial	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2011	12/31/11	Ingeniero Industrial	1
2011	12/31/11	Ingeniero en Petróleo	1
2011	12/31/11	Ingeniero en Petróleo	1
2009	12/31/09	Ingeniero Químico	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Ingeniero en Informática	1
2012	12/31/12	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Químico	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2011	12/31/11	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2011	12/31/11	Ingeniero en Informática	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2014	12/31/14	Ingeniero Industrial	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2012	12/31/12	Ingeniero Industrial	1
2017	12/31/17	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Electrónico	1
2014	12/31/14	Ingeniero Mecánico	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2014	12/31/14	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero en Informática	1
2011	12/31/11	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Electrónico	1
2012	12/31/12	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Mecánico	1
2011	12/31/11	Ingeniero en Informática	1
2016	12/31/16	Ingeniero Mecánico	1
2014	12/31/14	Ingeniero Industrial	1
2011	12/31/11	Ingeniero en Informática	1
2012	12/31/12	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Electrónico	1
2013	12/31/13	Ingeniero en Petróleo	1
2011	12/31/11	Ingeniero Mecánico	1
2012	12/31/12	Ingeniero Químico	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2012	12/31/12	Ingeniero en Informática	1
2014	12/31/14	Ingeniero Industrial	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Mecánico	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Ingeniero en Informática	1
2014	12/31/14	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2011	12/31/11	Ingeniero en Petróleo	1
2011	12/31/11	Ingeniero en Petróleo	1
2012	12/31/12	Ingeniero Industrial	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2011	12/31/11	Ingeniero en Petróleo	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2015	12/31/15	Ingeniero Mecánico	1
2014	12/31/14	Ingeniero Mecánico	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2013	12/31/13	Ingeniero en Informática	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2013	12/31/13	Lic.en Administración y Sistemas	1
2013	12/31/13	Lic.en Administración y Sistemas	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2012	12/31/12	Ingeniero Industrial	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2016	12/31/16	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2011	12/31/11	Ingeniero en Petróleo	1
2011	12/31/11	Ingeniero Químico	1
2012	12/31/12	Ingeniero Electrónico	1
2011	12/31/11	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Mecánico	1
2012	12/31/12	Ingeniero Mecánico	1
2014	12/31/14	Ingeniero Mecánico	1
2011	12/31/11	Ingeniero Químico	1
2014	12/31/14	Ingeniero Mecánico	1
2014	12/31/14	Ingeniero en Petróleo	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2012	12/31/12	Ingeniero Químico	1
2011	12/31/11	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2012	12/31/12	Ingeniero en Informática	1
2011	12/31/11	Ingeniero en Petróleo	1
2016	12/31/16	Ingeniero Industrial	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2012	12/31/12	Ingeniero en Petróleo	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2012	12/31/12	Ingeniero Mecánico	1
2012	12/31/12	Ingeniero Industrial	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2012	12/31/12	Ingeniero Industrial	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2011	12/31/11	Ingeniero Electrónico	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2010	12/31/10	Lic.en Administración y Sistemas	1
2011	12/31/11	Ingeniero Industrial	1
2013	12/31/13	Ingeniero en Informática	1
2011	12/31/11	Ingeniero en Petróleo	1
2010	12/31/10	Ingeniero en Petróleo	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Electrónico	1
2014	12/31/14	Ingeniero Mecánico	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Mecánico	1
2014	12/31/14	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Electrónico	1
2012	12/31/12	Ingeniero Químico	1
2014	12/31/14	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero en Informática	1
2014	12/31/14	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero en Informática	1
2012	12/31/12	Ingeniero Industrial	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2011	12/31/11	Ingeniero en Informática	1
2015	12/31/15	Ingeniero Industrial	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Químico	1
2012	12/31/12	Ingeniero Industrial	1
2016	12/31/16	Ingeniero en Petróleo	1
2012	12/31/12	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Mecánico	1
2013	12/31/13	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Químico	1
2012	12/31/12	Ingeniero Químico	1
2014	12/31/14	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Mecánico	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2015	12/31/15	Ingeniero Electrónico	1
2013	12/31/13	Ingeniero en Informática	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Químico	1
2012	12/31/12	Ingeniero Químico	1
2012	12/31/12	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Químico	1
2012	12/31/12	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Mecánico	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Químico	1
2011	12/31/11	Ingeniero Químico	1
2015	12/31/15	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Electrónico	1
2012	12/31/12	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Químico	1
2012	12/31/12	Ingeniero Electrónico	1
2014	12/31/14	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Químico	1
2015	12/31/15	Ingeniero Mecánico	1
2012	12/31/12	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Electrónico	1
2013	12/31/13	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Electrónico	1
2012	12/31/12	Ingeniero Químico	1
2012	12/31/12	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Químico	1
2013	12/31/13	Ingeniero Mecánico	1
2014	12/31/14	Ingeniero Electrónico	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Mecánico	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Químico	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Mecánico	1
2012	12/31/12	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Eléctrico	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Químico	1
2012	12/31/12	Ingeniero Mecánico	1
2012	12/31/12	Ingeniero Electrónico	1
2017	12/31/17	Ingeniero Industrial	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2013	12/31/13	Ingeniero en Informática	1
2014	12/31/14	Ingeniero Electrónico	1
2012	12/31/12	Ingeniero Químico	1
2014	12/31/14	Ingeniero Electrónico	1
2013	12/31/13	Ingeniero en Informática	1
2016	12/31/16	Ingeniero Industrial	1
2013	12/31/13	Lic.en Administración y Sistemas	1
2015	12/31/15	Ingeniero Mecánico	1
2012	12/31/12	Ingeniero Químico	1
2012	12/31/12	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Electrónico	1
2012	12/31/12	Ingeniero en Informática	1
2012	12/31/12	Ingeniero en Petróleo	1
2012	12/31/12	Ingeniero Químico	1
2013	12/31/13	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Electrónico	1
2014	12/31/14	Ingeniero Electrónico	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Ingeniero en Informática	1
2012	12/31/12	Ingeniero Mecánico	1
2013	12/31/13	Ingeniero Industrial	1
2016	12/31/16	Ingeniero en Petróleo	1
2014	12/31/14	Ingeniero Industrial	1
2013	12/31/13	Ingeniero en Informática	1
2017	12/31/17	Ingeniero en Petróleo	1
2014	12/31/14	Ingeniero en Petróleo	1
2013	12/31/13	Ingeniero Eléctrico	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero en Petróleo	1
2012	12/31/12	Ingeniero Químico	1
2014	12/31/14	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Mecánico	1
2012	12/31/12	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Químico	1
2013	12/31/13	Ingeniero en Petróleo	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2015	12/31/15	Ingeniero Mecánico	1
2012	12/31/12	Ingeniero en Informática	1
2013	12/31/13	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Electrónico	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Químico	1
2013	12/31/13	Ingeniero en Informática	1
2015	12/31/15	Ingeniero Industrial	1
2017	12/31/17	Ingeniero Mecánico	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Electrónico	1
2012	12/31/12	Ingeniero Industrial	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2012	12/31/12	Ingeniero Electrónico	1
2015	12/31/15	Ingeniero Químico	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Electrónico	1
2012	12/31/12	Ingeniero en Informática	1
2015	12/31/15	Ingeniero Mecánico	1
2015	12/31/15	Ingeniero en Petróleo	1
2015	12/31/15	Ingeniero Industrial	1
2015	12/31/15	Ingeniero en Petróleo	1
2015	12/31/15	Ingeniero en Informática	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2013	12/31/13	Ingeniero en Informática	1
2014	12/31/14	Ingeniero Mecánico	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2014	12/31/14	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Electrónico	1
2013	12/31/13	Lic.en Administración y Sistemas	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Mecánico	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2012	12/31/12	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2012	12/31/12	Ingeniero Industrial	1
2012	12/31/12	Ingeniero en Petróleo	1
2012	12/31/12	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Electrónico	1
2013	12/31/13	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Lic.en Administración y Sistemas	1
2013	12/31/13	Ingeniero Mecánico	1
2012	12/31/12	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Químico	1
2014	12/31/14	Ingeniero Electrónico	1
2015	12/31/15	Ingeniero Industrial	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2012	12/31/12	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Químico	1
2012	12/31/12	Ingeniero en Petróleo	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Electrónico	1
2012	12/31/12	Ingeniero Químico	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2017	12/31/17	Ingeniero Mecánico	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2013	12/31/13	Ingeniero en Informática	1
2013	12/31/13	Ingeniero Químico	1
2011	12/31/11	Ingeniero en Informática	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2013	12/31/13	Ingeniero en Petróleo	1
2012	12/31/12	Lic.en Administración y Sistemas	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2012	12/31/12	Ingeniero Electrónico	1
2011	12/31/11	Ingeniero Químico	1
2011	12/31/11	Ingeniero Químico	1
2013	12/31/13	Ingeniero Mecánico	1
2011	12/31/11	Ingeniero Mecánico	1
2014	12/31/14	Ingeniero Naval	1
2011	12/31/11	Lic.en Administración y Sistemas	1
2012	12/31/12	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Químico	1
2013	12/31/13	Ingeniero Electrónico	1
2013	12/31/13	Ingeniero Químico	1
2014	12/31/14	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Electrónico	1
2014	12/31/14	Ingeniero Mecánico	1
2014	12/31/14	Ingeniero Químico	1
2013	12/31/13	Ingeniero en Informática	1
2015	12/31/15	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2017	12/31/17	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Mecánico	1
2016	12/31/16	Ingeniero Industrial	1
2012	12/31/12	Ingeniero en Informática	1
2012	12/31/12	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2013	12/31/13	Ingeniero en Informática	1
2014	12/31/14	Ingeniero Eléctrico	1
2012	12/31/12	Ingeniero Industrial	1
2015	12/31/15	Lic.en Administración y Sistemas	1
2014	12/31/14	Ingeniero Mecánico	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Electrónico	1
2013	12/31/13	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2014	12/31/14	Ingeniero en Petróleo	1
2015	12/31/15	Ingeniero Electrónico	1
2013	12/31/13	Ingeniero Electrónico	1
2012	12/31/12	Ingeniero Mecánico	1
2015	12/31/15	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Químico	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Eléctrico	1
2013	12/31/13	Ingeniero Industrial	1
2016	12/31/16	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Electrónico	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero en Petróleo	1
2013	12/31/13	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Mecánico	1
2013	12/31/13	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2016	12/31/16	Ingeniero en Informática	1
2014	12/31/14	Ingeniero Mecánico	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero en Informática	1
2012	12/31/12	Ingeniero en Petróleo	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero en Informática	1
2014	12/31/14	Ingeniero Mecánico	1
2013	12/31/13	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Mecánico	1
2013	12/31/13	Ingeniero Químico	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2015	12/31/15	Ingeniero en Petróleo	1
2014	12/31/14	Ingeniero Industrial	1
2013	12/31/13	Ingeniero en Informática	1
2013	12/31/13	Ingeniero Químico	1
2012	12/31/12	Ingeniero en Informática	1
2015	12/31/15	Ingeniero Electrónico	1
2014	12/31/14	Ingeniero Mecánico	1
2014	12/31/14	Ingeniero Mecánico	1
2014	12/31/14	Ingeniero Industrial	1
2015	12/31/15	Lic.en Administración y Sistemas	1
2015	12/31/15	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Mecánico	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Ingeniero en Informática	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2015	12/31/15	Ingeniero Electrónico	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Ingeniero en Informática	1
2013	12/31/13	Ingeniero Químico	1
2015	12/31/15	Ingeniero Industrial	1
2012	12/31/12	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Industrial	1
2012	12/31/12	Ingeniero en Petróleo	1
2013	12/31/13	Ingeniero Químico	1
2014	12/31/14	Ingeniero en Informática	1
2013	12/31/13	Ingeniero Industrial	1
2013	12/31/13	Ingeniero Electrónico	1
2013	12/31/13	Ingeniero en Petróleo	1
2013	12/31/13	Ingeniero en Informática	1
