id_viaje	id_taxista	duracion	distancia
15669	949	716	2384
15670	55	1390	6214
15671	1095	825	2123
15672	147	1211	5958
15673	653	1027	3960
15674	91	527	1851
15675	516	477	1798
15676	1095	809	4856
15677	474	669	872
15678	81	1695	35
15679	423	657	4609
15680	815	580	1836
15681	1019	1028	5961
15682	474	1818	7504
15683	500	769	3449
15684	290	775	3393
15685	382	3740	1160
15686	187	1044	4114
15687	648	1152	4672
15688	531	678	4037
15689	1019	564	1017
15690	356	1171	5494
15691	270	632	1615
15692	694	1139	3990
15693	500	447	1129
15694	1004	672	1579
15695	815	423	977
15696	653	1214	3710
15697	743	1078	1533
15698	467	765	2079
15699	1027	770	3737
15700	706	1228	4871
15701	531	1540	5809
15702	762	448	1503
15703	653	705	2602
15704	664	407	1304
15705	397	725	2454
15706	1032	1166	4168
15707	661	1006	4123
15708	290	1052	5042
15709	510	558	1414
15710	1100	598	1958
15711	746	1169	5426
15712	653	1619	6353
15713	213	737	2470
15714	1100	1394	1532
15715	580	557	2044
15716	746	651	2762
15717	1100	1573	7226
15718	710	979	3894
15719	999	815	3368
15720	1044	1254	4309
15721	516	1358	5515
15722	1090	1130	5493
15723	905	546	1710
15724	480	291	1126
15725	743	1078	4243
15726	221	962	3077
15727	594	945	3116
15728	710	1068	3676
15729	531	662	3111
15730	976	853	3738
15731	531	794	3630
15732	105	530	1767
15733	1032	563	3019
15734	664	305	798
15735	1100	653	4509
15736	380	849	2727
15737	221	1524	6457
15738	710	225	1016
15739	566	950	4263
15740	1004	469	2365
15741	500	624	1344
15742	290	812	2827
15743	380	1014	775
15744	1100	710	2529
15745	1004	486	3216
15746	710	320	1084
15747	531	463	1534
15748	440	566	1666
15749	938	1601	4338
15750	327	1029	4951
15751	290	1119	4679
15752	105	488	1506
15753	267	1469	5274
15754	480	2205	10276
15755	762	1419	5993
15756	380	1280	5665
15757	605	462	1624
15758	422	457	1329
15759	179	524	1781
15760	380	1703	10485
15761	4	597	1945
15762	762	303	1337
15763	221	1700	7249
15764	4	927	3426
15765	4	1318	4878
15766	566	870	4900
15767	548	974	3622
15768	287	451	1181
15769	422	716	2493
15770	81	1039	5912
15771	637	443	1103
15772	968	819	2665
15773	1134	1148	5971
15774	221	1260	5276
15775	287	800	4937
15776	548	948	4621
15777	322	627	2258
15778	139	932	2904
15779	304	1011	4195
15780	221	1086	5263
15781	1186	159	621
15782	580	2311	13962
15783	316	1410	5817
15784	1187	1703	148
15785	1034	770	3248
15786	1187	1677	0
15787	1043	490	43
15788	908	1293	4422
15789	279	1679	443
15790	192	1352	6015
15791	908	1223	4464
15792	916	1765	7791
15793	433	832	3213
15794	139	1101	3805
15795	390	789	4322
15796	850	743	1940
15797	1167	243	849
15798	320	434	1164
15799	952	576	1988
15800	146	518	2093
15801	1110	976	2984
15802	146	913	3492
15803	630	896	3170
15804	404	696	2394
15805	314	478	1588
15806	578	397	2021
15807	422	344	1312
15808	576	735	4286
15809	498	1321	5056
15810	512	491	1539
15811	314	1011	3584
15812	781	725	2437
15813	1095	279	1491
15814	1147	1216	5803
15815	397	1489	6471
15816	1142	996	4520
15817	311	715	3162
15818	512	463	1222
15819	883	1318	5595
15820	968	980	3672
15821	505	954	4696
15822	737	272	619
15823	661	1190	5940
15824	516	2016	10110
15825	883	862	3507
15826	630	1100	5835
15827	512	1747	4630
15828	653	1526	5985
15829	1095	1727	7053
15830	1044	896	2934
15831	512	375	965
15832	531	1446	5660
15833	664	647	2601
15834	475	1208	5559
15835	1100	1116	4084
15836	883	1356	5721
15837	516	1764	8365
15838	653	750	2328
15839	857	1174	6146
15840	883	1982	9507
15841	576	793	2446
15842	1029	926	5623
15843	1044	367	1265
15844	761	518	1754
15845	403	737	1655
15846	578	198	523
15847	664	1094	3977
15848	373	804	2712
15849	403	1275	5586
15850	446	545	1926
15851	1044	659	2218
15852	761	851	2391
15853	883	997	3834
15854	608	633	2120
15855	576	630	2492
15856	576	737	2719
15857	531	300	541
15858	1029	911	2883
15859	857	696	2723
15860	531	460	1153
15861	373	556	1654
15862	938	692	1728
15863	440	751	4035
15864	608	953	2611
15865	594	1131	5661
15866	857	835	3019
15867	154	704	2929
15868	653	1233	9058
15869	937	599	2073
15870	531	810	2152
15871	672	1048	3751
15872	1032	582	2191
15873	1100	1113	4268
15874	37	1084	4657
15875	647	1802	6703
15876	4	240	522
15877	1100	639	2043
15878	692	371	1657
15879	290	1763	12120
15880	692	941	3061
15881	1153	1238	8368
15882	474	574	1783
15883	500	1209	4519
15884	918	1029	4720
15885	692	216	885
15886	335	1070	901
15887	142	1082	4345
15888	279	1222	3941
15889	787	1389	5631
15890	37	1044	10343
15891	869	603	1677
15892	282	910	2590
15893	142	777	2861
15894	747	1008	6811
15895	277	369	1153
15896	951	1035	3850
15897	76	1252	6157
15898	251	865	1636
15899	155	478	2236
15900	262	315	2316
15901	1090	1093	3514
15902	966	1298	5582
15903	198	1454	5820
15904	1137	754	2719
15905	175	1040	3461
15906	747	611	1828
15907	839	372	1269
15908	583	1127	3599
15909	277	899	2174
15910	219	844	3334
15911	989	1557	6022
15912	195	398	1317
15913	87	1957	8052
15914	289	1316	6720
15915	740	1529	7219
15916	1134	463	3386
15917	799	1234	6488
15918	1145	1335	7437
15919	894	819	3031
15920	116	1664	10423
15921	1041	802	3792
15922	623	431	1830
15923	336	771	2704
15924	637	1201	4460
15925	325	551	2853
15926	995	562	2073
15927	1055	1336	7292
15928	231	602	5023
15929	740	1286	5678
15930	740	1220	8715
15931	438	537	1913
15932	629	683	1940
15933	14	1232	5782
15934	977	2154	10724
15935	11	1556	6657
15936	571	977	3581
15937	787	557	4
15938	1055	1423	5947
15939	164	1307	6363
15940	1150	815	2955
15941	314	1600	12169
15942	873	655	330
15943	706	1135	6586
15944	164	1537	6118
15945	1102	1403	5785
15946	726	717	2031
15947	1150	753	1913
15948	774	1177	5057
15949	1134	1095	3610
15950	615	1339	5563
15951	304	1035	7950
15952	59	1133	4751
15953	868	549	2753
15954	1107	861	5309
15955	116	1761	7913
15956	581	745	2690
15957	223	536	2065
15958	230	737	2796
15959	137	384	1345
15960	980	1510	5552
15961	454	951	2926
15962	731	936	3290
15963	331	950	3635
15964	230	1015	3949
15965	766	784	2837
15966	831	1333	5275
15967	950	1396	4415
15968	585	1040	3400
15969	1046	1019	4927
15970	434	583	928
15971	1120	362	1270
15972	831	1100	4355
15973	883	1282	5699
15974	980	865	4747
15975	831	567	1541
15976	630	1615	7568
15977	1029	1131	4789
15978	566	448	1050
15979	295	1278	5113
15980	1095	1918	7578
15981	397	576	2549
15982	761	1063	4498
15983	204	957	3543
15984	653	1963	9794
15985	506	1272	5560
15986	510	975	5601
15987	831	556	1660
15988	1019	1318	5804
15989	698	810	2144
15990	531	838	5018
15991	1183	1041	3853
15992	856	930	3528
15993	154	626	1207
15994	1100	739	1667
15995	976	1614	7814
15996	37	1084	4655
15997	857	1018	3474
15998	1080	1487	11703
15999	87	369	169
16000	925	1802	6709
16001	1189	1231	6326
16002	488	1209	4557
16003	359	2008	10713
16004	19	329	828
16005	560	280	1059
16006	377	289	968
16007	251	824	2263
16008	854	1096	3079
16009	560	1990	8351
16010	19	394	3711
16011	682	524	1304
16012	1063	1605	6385
16013	1038	2118	10040
16014	1136	1332	6174
16015	615	371	1270
16016	824	315	2353
16017	1001	329	1
16018	615	568	2080
16019	602	812	3447
16020	766	673	2809
16021	311	611	10658
16022	521	294	739
16023	422	1310	5738
16024	279	613	2632
16025	837	737	7125
16026	359	754	2748
16027	17	1957	8060
16028	1063	844	3305
16029	61	1246	6131
16030	231	1189	6352
16031	160	602	2551
16032	198	598	1758
16033	637	364	1293
16034	857	1335	7414
16035	1134	772	2676
16036	198	431	1830
16037	255	1159	3905
16038	248	1533	8415
16039	803	736	2286
16040	356	920	4116
16041	199	896	3639
16042	156	435	1463
16043	170	802	12670
16044	336	473	1035
16045	857	451	1171
16046	977	1580	7195
16047	226	1291	4756
16048	205	452	1129
16049	287	1340	4381
16050	1147	1424	9534
16051	756	1738	7517
16052	282	1763	8506
16053	230	655	249
16054	609	891	3929
16055	548	954	6417
16056	42	666	1625
16057	422	1403	5287
16058	1016	495	1025
16059	766	671	2335
16060	42	304	1268
16061	1189	300	1471
16062	716	1095	3611
16063	3	1227	5540
16064	291	365	1333
16065	703	847	3643
16066	923	535	3352
16067	426	713	3401
16068	986	759	2285
16069	198	536	11
16070	76	489	10
16071	291	655	85
16072	681	698	1987
16073	313	693	2290
16074	198	1030	8
16075	314	1054	4877
16076	883	1324	5819
16077	404	842	3894
16078	1096	1611	6968
16079	644	484	1509
16080	883	395	1698
16081	913	845	3720
16082	397	820	2940
16083	789	449	1218
16084	698	647	2185
16085	672	992	5221
16086	902	1166	6200
16087	1019	699	2384
16088	664	849	2779
16089	1095	525	2003
16090	170	926	2877
16091	581	779	2698
16092	506	887	3370
16093	883	1265	5544
16094	218	1433	6029
16095	24	1320	5438
16096	267	1115	5146
16097	831	548	1814
16098	761	462	1623
16099	311	1101	4439
16100	1100	980	3090
16101	625	1099	5529
16102	878	743	1685
16103	98	976	2963
16104	311	637	2479
16105	566	632	2168
16106	236	1284	4999
16107	789	1482	5460
16108	694	950	4035
16109	351	998	3698
16110	1151	1175	6274
16111	380	1372	5330
16112	311	543	2054
16113	867	576	1526
16114	1108	1471	3835
16115	878	947	5014
16116	694	1750	6888
16117	857	540	3913
16118	48	1794	8545
16119	380	708	2749
16120	588	964	3837
16121	2	448	922
16122	625	1189	5544
16123	381	1102	5515
16124	90	461	920
16125	406	1290	5477
16126	955	999	3526
16127	311	930	3561
16128	204	489	1837
16129	588	496	1754
16130	905	577	1615
16131	278	841	3774
16132	625	780	2248
16133	831	873	2963
16134	403	417	2529
16135	105	1845	10349
16136	955	894	3611
16137	857	1840	8472
16138	594	582	2609
16139	838	757	2763
16140	661	868	2713
16141	1172	1173	19
16142	531	1358	5563
16143	664	1084	4746
16144	692	1260	5719
16145	169	1763	12124
16146	154	1588	5815
16147	81	806	3139
16148	799	1802	6708
16149	132	1420	6084
16150	226	1029	4722
16151	377	2205	10147
16152	966	1051	6039
16153	142	591	3067
16154	279	1222	3941
16155	799	942	3408
16156	142	565	1590
16157	740	1281	6152
16158	966	298	2624
16159	787	311	1054
16160	226	777	2865
16161	615	474	1845
16162	646	369	1123
16163	4	996	3626
16164	251	1552	10331
16165	1136	1232	5820
16166	908	372	1160
16167	279	1840	7231
16168	175	294	676
16169	799	1093	3619
16170	918	611	1821
16171	336	1786	7995
16172	1137	941	11
16173	372	754	2750
16174	198	1454	5824
16175	142	1149	5864
16176	224	787	2224
16177	282	847	3637
16178	787	623	2071
16179	230	250	926
16180	156	352	1387
16181	937	1089	3692
16182	230	602	2494
16183	571	853	4260
16184	339	169	617
16185	354	672	2786
16186	81	1335	7425
16187	175	663	3746
16188	1150	808	3097
16189	459	431	1829
16190	571	631	2813
16191	840	1044	4011
16192	674	706	15
16193	1007	1009	4191
16194	294	581	1983
16195	146	1487	5893
16196	320	516	1876
16197	545	576	1893
16198	156	771	2679
16199	1018	1326	5978
16200	356	549	2205
16201	605	714	1671
16202	119	775	3000
16203	339	1336	4903
16204	572	1491	6003
16205	136	235	772
16206	902	258	1099
16207	87	1036	25338
16208	230	769	2774
16209	547	1276	9819
16210	175	790	3280
16211	134	537	1917
16212	294	1680	6810
16213	199	1394	8529
16214	10	973	2855
16215	779	756	2443
16216	484	972	4265
16217	669	495	1034
16218	858	1368	5395
16219	367	1691	8573
16220	1147	513	20
16221	587	453	1646
16222	173	1222	1574
16223	140	573	1808
16224	294	737	2237
16225	475	321	1055
16226	914	695	1875
16227	655	587	2428
16228	578	254	608
16229	666	791	2712
16230	255	718	4483
16231	902	1095	3608
16232	426	1450	15943
16233	61	1174	5398
16234	960	1482	6853
16235	119	556	1914
16236	1147	503	784
16237	930	1164	5043
16238	502	992	3456
16239	1189	1364	6073
16240	460	1549	7497
16241	502	1024	3048
16242	524	304	1269
16243	902	1180	4426
16244	524	362	1296
16245	877	1128	4991
16246	923	1015	3621
16247	883	490	13
16248	1175	743	1960
16249	1110	616	2200
16250	867	541	1508
16251	1014	760	1878
16252	55	462	1630
16253	1004	919	3037
16254	999	294	1380
16255	625	618	2618
16256	867	187	706
16257	608	887	3730
16258	686	1294	5705
16259	278	881	2326
16260	423	362	1866
16261	55	985	3023
16262	480	768	2348
16263	576	1044	3937
16264	130	332	554
16265	278	734	2436
16266	397	408	1773
16267	999	823	6379
16268	495	1596	8792
16269	380	885	3105
16270	653	1560	5284
16271	381	1821	8740
16272	327	476	1730
16273	999	732	2890
16274	857	930	3562
16275	1034	1668	5554
16276	1032	470	1515
16277	39	717	2978
16278	999	1044	3465
16279	878	630	1525
16280	1027	1251	5164
16281	551	1261	5573
16282	999	490	2014
16283	1070	1659	4684
16284	594	890	6985
16285	664	642	2003
16286	422	396	1780
16287	566	1752	7312
16288	154	522	1592
16289	1038	758	2667
16290	531	1043	4285
16291	531	818	3066
16292	895	1762	12110
16293	315	941	3073
16294	1153	1598	6836
16295	692	1690	6095
16296	105	1802	6706
16297	233	1792	11031
16298	142	1048	3825
16299	918	1122	4970
16300	4	1029	4741
16301	105	775	5030
16302	179	1292	4965
16303	787	280	1053
16304	410	591	3146
16305	279	759	3160
16306	146	1222	3944
16307	655	445	1838
16308	567	746	2247
16309	233	510	2085
16310	845	433	1864
16311	637	1203	5138
16312	1153	369	965
16313	895	546	1464
16314	1188	311	1038
16315	277	1786	7991
16316	886	1316	6730
16317	320	828	3092
16318	198	521	10870
16319	1189	1015	3629
16320	262	371	1269
16321	168	294	2536
16322	70	330	925
16323	422	315	2342
16324	334	516	41
16325	918	549	2282
16326	1118	1348	4508
16327	1033	812	3442
16328	977	1234	6446
16329	691	802	3799
16330	891	844	3308
16331	334	602	2492
16332	583	713	3433
16333	4	497	1474
16334	1136	1209	3369
16335	895	1353	6150
16336	339	598	1850
16337	121	1085	3850
16338	1033	1441	7576
16339	1139	1301	5564
16340	325	509	2191
16341	521	667	2395
16342	272	1293	6609
16343	798	671	2219
16344	42	484	1504
16345	1080	1845	8798
16346	15	707	2474
16347	396	779	3730
16348	272	2065	9939
16349	845	508	1738
16350	501	268	1127
16351	1150	1892	7181
16352	804	134	552
16353	320	428	1676
16354	1147	327	1119
16355	142	1435	7489
16356	1136	1054	6017
16357	1123	1558	5465
16358	1123	922	3421
16359	890	1096	5025
16360	1034	763	2395
16361	925	1367	9916
16362	870	112	362
16363	756	1681	6794
16364	1129	1403	5368
16365	365	623	1691
16366	35	755	2433
16367	716	305	882
16368	35	844	2638
16369	243	495	1043
16370	116	731	2526
16371	1130	1130	3813
16372	927	558	2718
16373	174	875	2685
16374	76	1433	6712
16375	828	953	3623
16376	914	678	2138
16377	198	801	2984
16378	641	649	1840
16379	1134	606	1939
16380	501	1055	6058
16381	460	785	3296
16382	85	815	2958
16383	308	987	3646
16384	85	837	3596
16385	592	301	724
16386	914	1519	6833
16387	467	1761	7765
16388	781	1978	9686
16389	1158	978	3650
16390	174	1482	6874
16391	462	398	961
16392	716	820	4546
16393	976	1688	6949
16394	114	1596	2512
16395	422	1398	6260
16396	913	501	2343
16397	492	716	2277
16398	516	1073	3457
16399	968	820	3493
16400	716	645	3019
16401	588	543	1594
16402	97	768	3163
16403	609	1188	3940
16404	1095	1059	4440
16405	661	887	3374
16406	341	222	534
16407	915	812	2901
16408	533	761	2711
16409	442	829	4357
16410	380	1149	5551
16411	357	571	1774
16412	518	842	2923
16413	980	268	1989
16414	838	884	2906
16415	697	408	770
16416	39	1040	2916
16417	531	833	3500
16418	617	1554	7417
16419	467	1129	5134
16420	976	1758	10428
16421	6	1083	3905
16422	831	826	2218
16423	518	1476	6245
16424	999	522	1861
16425	625	1324	5707
16426	955	462	1626
16427	857	269	1618
16428	397	1257	5279
16429	793	421	1407
16430	357	545	1580
16431	625	551	1267
16432	373	1021	5655
16433	236	854	3417
16434	576	875	3419
16435	588	681	3010
16436	531	869	3717
16437	878	175	596
16438	930	1194	4515
16439	915	1245	5809
16440	955	1295	4740
16441	1175	886	2907
16442	6	1441	5182
16443	850	955	4384
16444	566	1262	4862
16445	592	791	2802
16446	1034	1679	6147
16447	653	1747	6919
16448	930	145	100
16449	397	835	3022
16450	533	1543	7389
16451	905	1139	3969
16452	204	650	2198
16453	625	930	3563
16454	1034	811	3923
16455	290	1287	8268
16456	154	650	1739
16457	154	792	8553
16458	1032	363	873
16459	905	1084	4749
16460	410	867	3792
16461	895	1763	12096
16462	168	1700	1547
16463	1153	1238	8368
16464	465	1209	4551
16465	226	605	2210
16466	647	1029	4741
16467	925	991	4132
16468	567	893	3256
16469	488	1222	3951
16470	700	1051	6040
16471	142	1466	7168
16472	692	870	5748
16473	320	1605	6392
16474	166	1252	6130
16475	692	1620	8605
16476	37	640	2455
16477	567	561	1241
16478	279	1397	12066
16479	311	1598	5542
16480	1190	294	733
16481	76	1093	3595
16482	1118	1149	5862
16483	717	945	2884
16484	233	1990	8312
16485	465	734	3564
16486	116	871	2834
16487	571	864	3317
16488	150	336	1021
16489	854	487	1338
16490	262	1159	4441
16491	1150	812	3463
16492	61	1021	4663
16493	200	572	2860
16494	359	844	3321
16495	854	853	4257
16496	17	1461	6928
16497	304	598	1765
16498	891	593	2266
16499	560	1552	6353
16500	243	956	3589
16501	1090	1950	8152
16502	803	672	2762
16503	37	304	704
16504	1042	1667	5944
16505	219	684	3743
16506	502	802	3798
16507	1147	1006	3131
16508	804	1690	10724
16509	223	1117	6028
16510	637	940	3438
16511	199	1288	30
16512	894	794	3239
16513	824	712	2361
16514	142	1576	5774
16515	1186	938	3691
16516	198	1583	6998
16517	968	649	1697
16518	839	1336	7289
16519	1124	1182	5663
16520	359	414	1118
16521	1129	973	2977
16522	142	1631	10142
16523	900	736	2704
16524	717	592	2027
16525	335	134	3569
16526	319	809	2564
16527	1118	1700	6801
16528	137	1117	5266
16529	1118	551	2116
16530	1190	842	4185
16531	1142	1432	8160
16532	1087	1094	5161
16533	902	1140	5689
16534	840	1410	7116
16535	1129	1359	5834
16536	669	1908	8238
16537	373	1134	4778
16538	661	1580	7009
16539	308	1430	4695
16540	39	364	2201
16541	950	987	3666
16542	81	481	1364
16543	180	616	2107
16544	761	718	4506
16545	914	1003	3822
16546	53	953	3611
16547	224	971	3331
16548	787	576	2539
16549	979	472	2328
16550	189	534	1736
16551	178	1464	6512
16552	433	907	2814
16553	977	341	15
16554	650	449	2014
16555	741	1174	5406
16556	426	366	1470
16557	469	449	7794
16558	169	674	3036
16559	697	1804	8545
16560	1024	1554	8050
16561	822	1520	5592
16562	516	1343	6309
16563	304	1629	8272
16564	178	789	3106
16565	548	738	3250
16566	1019	470	1410
16567	136	743	1954
16568	971	555	2245
16569	1024	1164	5053
16570	548	457	2251
16571	308	566	1486
16572	815	737	2789
16573	1100	1130	6195
16574	883	388	1076
16575	189	1074	3908
16576	989	749	2887
16577	446	1436	7311
16578	341	1137	3917
16579	147	887	3372
16580	155	852	3515
16581	178	1113	5721
16582	894	636	646
16583	90	545	1270
16584	883	1113	4805
16585	1063	505	1665
16586	877	1433	6840
16587	147	341	1076
16588	910	1431	6718
16589	706	1065	3450
16590	356	1554	6783
16591	327	1020	3358
16592	295	768	2797
16593	234	850	2256
16594	1146	1055	2994
16595	267	1784	10427
16596	1063	1096	4233
16597	566	311	1542
16598	37	472	2239
16599	804	820	2588
16600	524	1166	5297
16601	671	1082	4108
16602	743	749	3084
16603	518	825	2116
16604	1056	812	1890
16605	857	985	3328
16606	566	1924	10073
16607	999	1465	5021
16608	467	540	1512
16609	706	1268	4538
16610	733	537	2086
16611	524	919	2239
16612	381	1089	1539
16613	644	924	4380
16614	1182	1350	4802
16615	739	464	1354
16616	101	253	1028
16617	733	1893	9998
16618	1024	1119	4616
16619	787	998	3776
16620	1049	943	3730
16621	518	937	4546
16622	900	1700	7151
16623	743	484	2087
16624	1100	709	2798
16625	1024	615	3127
16626	230	554	2150
16627	815	828	3203
16628	120	1167	5072
16629	660	1383	7714
16630	204	1107	4765
16631	1166	1763	7582
16632	213	1139	5112
16633	999	1015	3921
16634	230	712	3100
16635	913	544	1703
16636	6	1479	5712
16637	258	1217	5193
16638	48	1836	10072
16639	397	885	5190
16640	422	885	3681
16641	506	1526	7700
16642	533	98	543
16643	1049	1846	8722
16644	614	593	2265
16645	230	656	2285
16646	608	486	2145
16647	999	807	890
16648	733	1588	5921
16649	706	1069	3565
16650	664	1416	5564
16651	1019	634	95
16652	1182	783	3023
16653	660	1389	5143
16654	319	815	9047
16655	6	1302	4924
16656	48	1199	5308
16657	733	1583	6472
16658	105	419	1939
16659	278	1715	7077
16660	86	862	2740
16661	213	1261	5319
16662	319	631	2014
16663	664	686	2428
16664	1090	1240	4423
16665	976	619	2011
16666	39	1385	7465
16667	737	557	1371
16668	603	442	2649
16669	1090	1208	5008
16670	258	815	3002
16671	316	1661	7573
16672	603	1119	3938
16673	120	1551	288
16674	1074	1358	5558
16675	664	2159	9289
16676	221	1777	9306
16677	258	465	912
16678	671	959	4997
16679	576	691	3865
16680	1114	983	5104
16681	594	938	3634
16682	1151	639	1468
16683	664	1033	4146
16684	857	1055	4544
16685	743	367	1002
16686	1194	1229	7489
16687	594	1010	3292
16688	1157	1802	6713
16689	1090	1010	4387
16690	25	462	1642
16691	323	1238	8339
16692	316	1247	5192
16693	221	1120	4616
16694	1194	1306	4292
16695	567	558	1839
16696	467	982	4807
16697	650	1032	4260
16698	1046	664	2470
16699	124	822	2245
16700	803	1089	5029
16701	650	769	2640
16702	567	763	1765
16703	1194	581	1579
16704	325	1388	7090
16705	1118	873	3322
16706	1046	1709	8769
16707	852	521	1313
16708	1190	656	1856
16709	314	855	3549
16710	1046	862	2902
16711	322	729	3044
16712	803	471	2061
16713	501	737	7084
16714	937	738	5686
16715	770	431	2107
16716	226	730	3521
16717	919	1840	9510
16718	1046	759	2588
16719	595	1024	4512
16720	359	728	4501
16721	840	489	1954
16722	89	1201	4669
16723	30	516	1606
16724	852	454	4961
16725	828	242	877
16726	1194	1540	5925
16727	811	726	2947
16728	243	477	1411
16729	30	430	673
16730	1087	511	3423
16731	666	318	1091
16732	134	1121	3538
16733	1157	450	1928
16734	1130	1298	5734
16735	1130	1250	5253
16736	840	591	3215
16737	932	1192	3775
16738	359	470	1520
16739	1130	315	1142
16740	669	1499	6559
16741	219	231	884
16742	1191	1528	6774
16743	1157	744	2177
16744	969	732	2544
16745	969	1617	6477
16746	803	970	3415
16747	319	767	3470
16748	237	670	3582
16749	881	871	4207
16750	603	960	3239
16751	1059	693	3459
16752	319	736	2698
16753	835	973	2857
16754	273	395	1391
16755	857	1014	3655
16756	686	294	1232
16757	313	1210	8993
16758	1096	913	3174
16759	319	985	4227
16760	62	601	1896
16761	438	1374	5347
16762	981	628	2374
16763	1046	674	3467
16764	306	788	2913
16765	747	783	5124
16766	781	789	1671
16767	883	1095	4535
16768	189	851	2780
16769	460	688	2387
16770	787	721	1739
16771	857	685	2778
16772	81	843	5291
16773	362	1529	7753
16774	189	326	1028
16775	438	1105	3685
16776	315	864	3709
16777	1145	1538	8141
16778	153	1156	5562
16779	144	260	1022
16780	883	557	2034
16781	883	830	3158
16782	469	312	1177
16783	362	917	3147
16784	592	1424	4561
16785	1090	155	645
16786	999	931	3744
16787	1019	284	882
16788	174	356	1458
16789	838	1165	5141
16790	883	1070	3487
16791	418	1034	6279
16792	107	913	5198
16793	785	859	2648
16794	433	1099	3536
16795	111	1723	702
16796	905	949	3575
16797	315	875	2904
16798	641	1592	5644
16799	883	1318	5953
16800	397	995	6921
16801	787	987	4670
16802	891	335	858
16803	125	1539	6842
16804	680	717	2068
16805	576	626	2600
16806	630	1731	6711
16807	381	720	1745
16808	930	592	1575
16809	219	1851	10738
16810	213	635	2955
16811	433	1479	5977
16812	630	649	5825
16813	717	996	3602
16814	4	1625	6811
16815	1095	845	13
16816	670	484	1954
16817	290	570	1249
16818	234	321	1092
16819	469	1148	3460
16820	891	719	2111
16821	362	568	1334
16822	594	643	2602
16823	805	1176	7710
16824	380	169	499
16825	97	1120	5045
16826	664	718	2537
16827	230	1466	5847
16828	1114	363	1289
16829	8	445	1660
16830	554	597	808
16831	174	494	7
16832	739	277	865
16833	1074	1151	4669
16834	665	1199	3748
16835	380	1275	4819
16836	125	1225	3954
16837	586	1261	6113
16838	706	1247	4313
16839	234	1403	6640
16840	1019	721	1827
16841	838	1000	4043
16842	467	657	1569
16843	230	257	566
16844	923	279	916
16845	67	891	4055
16846	608	1323	6050
16847	1074	1402	6194
16848	213	1011	3707
16849	105	851	3295
16850	641	1677	7536
16851	380	674	2171
16852	290	616	2677
16853	1019	776	2359
16854	664	340	1221
16855	559	699	2101
16856	890	1957	9607
16857	891	1450	6819
16858	397	917	1545
16859	258	884	2734
16860	351	1179	5077
16861	230	600	1655
16862	1074	1765	7662
16863	844	849	3539
16864	566	1980	7506
16865	877	1368	11623
16866	290	827	2971
16867	664	713	2129
16868	380	412	1968
16869	594	886	2946
16870	608	362	1107
16871	1019	410	637
16872	614	536	2894
16873	905	504	2186
16874	107	1377	9618
16875	576	1042	3160
16876	1032	1683	8494
16877	427	267	1033
16878	86	954	3658
16879	706	737	2311
16880	427	281	1029
16881	829	712	2241
16882	1114	1696	6244
16883	367	946	3113
16884	576	268	667
16885	86	708	2719
16886	516	1183	5114
16887	1100	1037	3778
16888	8	495	1696
16889	380	1496	5227
16890	844	1446	8986
16891	437	642	2404
16892	1019	940	3812
16893	1029	1118	4071
16894	706	804	3764
16895	1032	1152	4630
16896	427	1389	5258
16897	1043	1123	5368
16898	608	350	1129
16899	67	1431	5699
16900	844	1453	6265
16901	105	437	1128
16902	1019	490	355
16903	1095	1522	6467
16904	8	490	1413
16905	1043	389	1057
16906	437	538	2193
16907	1107	1796	8234
16908	86	1843	9168
16909	4	1407	4699
16910	13	875	3855
16911	412	875	3585
16912	1019	804	3036
16913	1167	787	2812
16914	999	690	2541
16915	290	488	1893
16916	930	1358	6106
16917	13	577	1699
16918	1194	581	5
16919	1114	1521	8306
16920	412	1050	3777
16921	6	1332	6985
16922	367	1645	6499
16923	437	1280	5698
16924	213	1497	8209
16925	316	1383	8590
16926	1107	787	3036
16927	480	462	1631
16928	221	702	2459
16929	480	1070	5087
16930	1114	886	3281
16931	603	978	3431
16932	234	1068	4193
16933	530	1327	7230
16934	221	640	2451
16935	664	1171	6049
16936	894	303	1356
16937	1034	581	1236
16938	289	659	2058
16939	774	815	4164
16940	518	1029	4775
16941	289	983	4059
16942	138	1301	4408
16943	682	1691	13162
16944	279	547	2068
16945	723	775	7
16946	1057	1022	5199
16947	1096	616	16
16948	1057	1131	4739
16949	1096	593	2262
16950	1145	1328	6624
16951	1108	1922	11696
16952	547	1700	6835
16953	422	820	2948
16954	908	467	1378
16955	311	1202	4978
16956	433	1069	4438
16957	785	388	1087
16958	53	1371	5358
16959	1004	1333	5601
16960	404	613	2424
16961	189	764	5116
16962	221	358	1527
16963	53	1229	3899
16964	615	621	1652
16965	212	938	3752
16966	927	147	420
16967	615	1606	6885
16968	15	311	1062
16969	978	976	3003
16970	927	588	1893
16971	189	1071	4336
16972	403	1597	5837
16973	15	888	4121
16974	2	1129	3817
16975	594	1312	2018
16976	426	1050	5180
16977	781	841	3749
16978	927	787	2357
16979	403	1608	6396
16980	883	395	1267
16981	927	1399	6075
16982	526	884	3848
16983	426	345	17
16984	403	1960	10036
16985	269	471	941
16986	442	363	378
16987	838	645	1716
16988	502	804	4223
16989	614	1085	4088
16990	816	659	1964
16991	816	548	1631
16992	305	1284	4398
16993	331	437	796
16994	1063	1242	3893
16995	609	1139	4018
16996	39	211	531
16997	426	1401	5015
16998	883	311	1103
16999	1061	451	940
